date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:15	153730/153730	---M--	200	added ('OK')	image/jpeg	etag:%2225882-5f1d4a60e4f8d%22	https://www.switchmobilityev.com/sites/default/files/metrocity/superior-quality.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrocity/superior-quality.jpg	(from https://www.switchmobilityev.com/en/metrocity)
16:20:15	263574/263574	---M--	200	added ('OK')	image/jpeg	etag:%2240596-5f1d4a60e110d%22	https://www.switchmobilityev.com/sites/default/files/metrocity/metrocity-efficient-class.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrocity/metrocity-efficient-class.jpg	(from https://www.switchmobilityev.com/en/metrocity)
16:20:16	100847/100847	---M--	200	added ('OK')	image/jpeg	etag:%22189ef-5f1d4a60df1cd%22	https://www.switchmobilityev.com/sites/default/files/metrocity/metrocity-premium-customer.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrocity/metrocity-premium-customer.jpg	(from https://www.switchmobilityev.com/en/metrocity)
16:20:16	113968/113968	---M--	200	added ('OK')	image/jpeg	etag:%221bd30-5f1d4a60e5f2d%22	https://www.switchmobilityev.com/sites/default/files/metrocity/premium.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrocity/premium.jpg	(from https://www.switchmobilityev.com/en/metrocity)
16:20:16	14690/14690	---M--	200	added ('OK')	image/png	etag:%223962-5f1e9a4193e18%22	https://www.switchmobilityev.com/sites/default/files/ieV/eiv-logo-sm.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ieV/eiv-logo-sm.png	(from https://www.switchmobilityev.com/en/switch-iev-series)
16:20:17	214973/214973	---M--	200	added ('OK')	image/jpeg	etag:%22347bd-5f1e9a43d120c%22	https://www.switchmobilityev.com/sites/default/files/ieV/IeV-3-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ieV/IeV-3-img.jpg	(from https://www.switchmobilityev.com/en/switch-iev-series)
16:20:17	992/992	---M--	200	added ('OK')	image/png	etag:%223e0-5f1e9a3629fb5%22	https://www.switchmobilityev.com/sites/default/files/ieV/blueArrow.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ieV/blueArrow.png	(from https://www.switchmobilityev.com/en/switch-iev-series)
16:20:17	262100/262100	---M--	200	added ('OK')	image/jpeg	etag:%223ffd4-5f1e9a2608109%22	https://www.switchmobilityev.com/sites/default/files/ieV/IeV-4-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ieV/IeV-4-img.jpg	(from https://www.switchmobilityev.com/en/switch-iev-series)
16:20:17	31664/31664	---M--	200	added ('OK')	image/jpeg	etag:%227bb0-5f1e9a39fe756%22	https://www.switchmobilityev.com/sites/default/files/ieV/prodct-1-img1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ieV/prodct-1-img1.jpg	(from https://www.switchmobilityev.com/en/switch-iev-series)
16:20:17	246052/246052	---M--	200	added ('OK')	image/jpeg	etag:%223c124-5f1e9a23f6c37%22	https://www.switchmobilityev.com/sites/default/files/ieV/prodct-1-img3.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ieV/prodct-1-img3.jpg	(from https://www.switchmobilityev.com/en/switch-iev-series)
16:20:17	987/987	---M--	200	added ('OK')	image/png	etag:%223db-5f1e9a1e27724%22	https://www.switchmobilityev.com/sites/default/files/eiv7/ico-arrow-left.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiv7/ico-arrow-left.png	(from https://www.switchmobilityev.com/en/switch-iev-series)
16:20:18	996/996	---M--	200	added ('OK')	image/png	etag:%223e4-5f1e9a1cf6c1a%22	https://www.switchmobilityev.com/sites/default/files/eiv7/ico-arrow-right.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiv7/ico-arrow-right.png	(from https://www.switchmobilityev.com/en/switch-iev-series)
16:20:18	234926/234926	---M--	200	added ('OK')	image/jpeg	etag:%22395ae-5f1e9a402b86c%22	https://www.switchmobilityev.com/sites/default/files/ieV/prodct-2-img2.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ieV/prodct-2-img2.jpg	(from https://www.switchmobilityev.com/en/switch-iev-series)
16:20:18	241085/241085	---M--	200	added ('OK')	image/jpeg	etag:%223adbd-5f1e9a3280795%22	https://www.switchmobilityev.com/sites/default/files/ieV/prodct-2-img1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ieV/prodct-2-img1.jpg	(from https://www.switchmobilityev.com/en/switch-iev-series)
16:20:18	313247/313247	---M--	200	added ('OK')	image/jpeg	etag:%224c79f-5f1e9a38308a7%22	https://www.switchmobilityev.com/sites/default/files/ieV/prodct-2-img3.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ieV/prodct-2-img3.jpg	(from https://www.switchmobilityev.com/en/switch-iev-series)
16:20:19	231230/231230	---M--	200	added ('OK')	image/jpeg	etag:%223873e-5f1e9a3583f6f%22	https://www.switchmobilityev.com/sites/default/files/ieV/prodct-2-img4.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ieV/prodct-2-img4.jpg	(from https://www.switchmobilityev.com/en/switch-iev-series)
16:20:19	4645/4645	---M--	200	added ('OK')	image/png	etag:%221225-5f2092a0b3a5f%22	https://www.switchmobilityev.com/sites/default/files/eiv7/EiV7-white-logo.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiv7/EiV7-white-logo.png	(from https://www.switchmobilityev.com/en/switch-eiv7)
16:20:19	10701/10701	---M--	200	added ('OK')	image/png	etag:%2229cd-5f2092a009b99%22	https://www.switchmobilityev.com/sites/default/files/eiv7/eiv-logo-sm.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiv7/eiv-logo-sm.png	(from https://www.switchmobilityev.com/en/switch-eiv7)
16:20:19	264240/264240	---M--	200	added ('OK')	image/jpeg	etag:%2240830-5f1e9a35205ac%22	https://www.switchmobilityev.com/sites/default/files/ieV/prodct-1-img2.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ieV/prodct-1-img2.jpg	(from https://www.switchmobilityev.com/en/switch-iev-series)
16:20:20	291726/291726	---M--	200	added ('OK')	image/jpeg	etag:%224738e-5f20929dca866%22	https://www.switchmobilityev.com/sites/default/files/eiv7/Eiv-product-offering-image.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiv7/Eiv-product-offering-image.jpg	(from https://www.switchmobilityev.com/en/switch-eiv7)
16:20:20	259570/259570	---M--	200	added ('OK')	image/jpeg	etag:%223f5f2-5f209299425be%22	https://www.switchmobilityev.com/sites/default/files/eiv7/EiV-img1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiv7/EiV-img1.jpg	(from https://www.switchmobilityev.com/en/switch-eiv7)
16:20:20	241731/241731	---M--	200	added ('OK')	image/jpeg	etag:%223b043-5f20929eff1f0%22	https://www.switchmobilityev.com/sites/default/files/eiv7/EiV-img2.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiv7/EiV-img2.jpg	(from https://www.switchmobilityev.com/en/switch-eiv7)
16:20:20	210115/210115	---M--	200	added ('OK')	image/jpeg	etag:%22334c3-5f20929be4315%22	https://www.switchmobilityev.com/sites/default/files/eiv7/EiV-img3.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiv7/EiV-img3.jpg	(from https://www.switchmobilityev.com/en/switch-eiv7)
16:20:20	214402/214402	---M--	200	added ('OK')	image/jpeg	etag:%2234582-5f20929f3e992%22	https://www.switchmobilityev.com/sites/default/files/eiv7/EiV-img4.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiv7/EiV-img4.jpg	(from https://www.switchmobilityev.com/en/switch-eiv7)
16:20:21	183148/183148	---M--	200	added ('OK')	image/jpeg	etag:%222cb6c-5f2092a0ed441%22	https://www.switchmobilityev.com/sites/default/files/eiv7/EiV-img5.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiv7/EiV-img5.jpg	(from https://www.switchmobilityev.com/en/switch-eiv7)
16:20:21	7763/7763	---M--	200	added ('OK')	image/svg+xml	etag:%221e53-5f1d4a5fb4483%22	https://www.switchmobilityev.com/sites/default/files/ico-tech-monocoque.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ico-tech-monocoque.svg	(from https://www.switchmobilityev.com/en/technology)
16:20:21	15143/15143	---M--	200	added ('OK')	image/svg+xml	etag:%223b27-5f1d4a5fb4483%22	https://www.switchmobilityev.com/sites/default/files/ico-tech-bespoke-battery.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ico-tech-bespoke-battery.svg	(from https://www.switchmobilityev.com/en/technology)
16:20:22	6298/6298	---M--	200	added ('OK')	image/svg+xml	etag:%22189a-5f1d4a5fb4483%22	https://www.switchmobilityev.com/sites/default/files/ico-tech-digital-twin.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ico-tech-digital-twin.svg	(from https://www.switchmobilityev.com/en/technology)
16:20:22	9860/9860	---M--	200	added ('OK')	image/svg+xml	etag:%222684-5f1d4a5fb4483%22	https://www.switchmobilityev.com/sites/default/files/ico-tech-big-data.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ico-tech-big-data.svg	(from https://www.switchmobilityev.com/en/technology)
16:20:22	16415/16415	---M--	200	added ('OK')	image/svg+xml	etag:%22401f-5f1d4a5fb4483%22	https://www.switchmobilityev.com/sites/default/files/ico-tech-i-alert.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ico-tech-i-alert.svg	(from https://www.switchmobilityev.com/en/technology)
16:20:22	12023/12023	---M--	200	added ('OK')	image/svg+xml	etag:%222ef7-5f1d4a5fb4483%22	https://www.switchmobilityev.com/sites/default/files/ico-tech-smart-interactions.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ico-tech-smart-interactions.svg	(from https://www.switchmobilityev.com/en/technology)
16:20:22	14397/14397	---M--	200	added ('OK')	image/svg+xml	etag:%22383d-5f1d4a5fb4483%22	https://www.switchmobilityev.com/sites/default/files/ico-tech-upgradable.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ico-tech-upgradable.svg	(from https://www.switchmobilityev.com/en/technology)
16:20:23	6349/6349	---M--	200	added ('OK')	image/svg+xml	etag:%2218cd-5f1d4a5fb4483%22	https://www.switchmobilityev.com/sites/default/files/ico-tech-emobility.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/ico-tech-emobility.svg	(from https://www.switchmobilityev.com/en/technology)
16:20:23	2023/2023	---M-Z	200	added ('OK')	text/css	etag:%227e7-5f1d4a68d2492-gzip%22	https://www.switchmobilityev.com/core/themes/classy/css/components/progress.css?rqs2xq	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/classy/css/components/progress8496.css	(from https://www.switchmobilityev.com/en/news)
16:20:23	445/445	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:23%20GMT	https://www.switchmobilityev.com/news?tags=1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news6833	(from https://www.switchmobilityev.com/en/news)
16:20:24	78929/78929	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:23%20GMT	https://www.switchmobilityev.com/en/news?tags=1	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news6833.html	(from https://www.switchmobilityev.com/en/news)
16:20:24	445/445	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:24%20GMT	https://www.switchmobilityev.com/news?tags=2	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news.1a80e4f.delayed	(from https://www.switchmobilityev.com/en/news)
16:20:25	69151/69151	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:24%20GMT	https://www.switchmobilityev.com/en/news?tags=2	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news0e4f.html	(from https://www.switchmobilityev.com/en/news)
16:20:25	445/445	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:25%20GMT	https://www.switchmobilityev.com/news?tags=3	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news12d1	(from https://www.switchmobilityev.com/en/news)
16:20:25	69259/69259	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:25%20GMT	https://www.switchmobilityev.com/en/news?tags=3	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news12d1.html	(from https://www.switchmobilityev.com/en/news)
16:20:26	445/445	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:25%20GMT	https://www.switchmobilityev.com/news?tags=5	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news331a	(from https://www.switchmobilityev.com/en/news)
16:20:26	8453678/8453678	---M--	200	added ('OK')	video/mp4	etag:%2280fe2e-5f1d4a5fb4483%22	https://www.switchmobilityev.com/sites/default/files/tech-animation.mp4	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/tech-animation.mp4	(from https://www.switchmobilityev.com/en/technology)
16:20:26	67594/67594	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:25%20GMT	https://www.switchmobilityev.com/en/news?tags=5	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news331a.html	(from https://www.switchmobilityev.com/en/news)
16:20:26	765/765	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:26%20GMT	https://www.switchmobilityev.com/news/switch-mobility-partners-jsw-introduce-electric-buses-employee-transportation?nid=2793	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/switch-mobility-partners-jsw-introduce-electric-buses-employee-transportation2b4f	(from https://www.switchmobilityev.com/en/news)
16:20:26	62988/62988	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:26%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-partners-jsw-introduce-electric-buses-employee-transportation?nid=2793	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-partners-jsw-introduce-electric-buses-employee-transportation2b4f.html	(from https://www.switchmobilityev.com/en/news)
16:20:27	324710/324710	---M--	200	added ('OK')	image/jpeg	etag:%224f466-5f1d4a62ed7bf%22	https://www.switchmobilityev.com/sites/default/files/2022-11/jsw-image-for-news.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-11/jsw-image-for-news.jpg	(from https://www.switchmobilityev.com/en/news)
16:20:27	179701/179701	---M--	200	added ('OK')	image/jpeg	etag:%222bdf5-5f1d4a635fbe2%22	https://www.switchmobilityev.com/sites/default/files/2022-11/Switch-BusExpo-Birmingham-news_1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-11/Switch-BusExpo-Birmingham-news_1.jpg	(from https://www.switchmobilityev.com/en/news)
16:20:27	613/613	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:27%20GMT	https://www.switchmobilityev.com/news/showcasing-greener-future-euro-bus-expo?nid=2626	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/showcasing-greener-future-euro-bus-expofae1	(from https://www.switchmobilityev.com/en/news)
16:20:27	61157/61157	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:27%20GMT	https://www.switchmobilityev.com/en/news/showcasing-greener-future-euro-bus-expo?nid=2626	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/showcasing-greener-future-euro-bus-expofae1.html	(from https://www.switchmobilityev.com/en/news)
16:20:27	114208/114208	---M--	200	added ('OK')	image/jpeg	etag:%221be20-5f1d4a62ed7bf%22	https://www.switchmobilityev.com/sites/default/files/2022-11/Mahesh.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-11/Mahesh.jpg	(from https://www.switchmobilityev.com/en/news)
16:20:28	765/765	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:27%20GMT	https://www.switchmobilityev.com/news/switch-announces-senior-level-organisational-changes-mahesh-babu-elevated-ceo?nid=2552	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/switch-announces-senior-level-organisational-changes-mahesh-babu-elevated-ceo8e63	(from https://www.switchmobilityev.com/en/news)
16:20:28	61345/61345	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:28%20GMT	https://www.switchmobilityev.com/en/news/switch-announces-senior-level-organisational-changes-mahesh-babu-elevated-ceo?nid=2552	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-announces-senior-level-organisational-changes-mahesh-babu-elevated-ceo8e63.html	(from https://www.switchmobilityev.com/en/news)
16:20:28	825/825	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:28%20GMT	https://www.switchmobilityev.com/news/re-birth-icon-switch-mobility-ltd-unveils-indias-first-and-unique-electric-double-decker-bus?nid=1447	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/re-birth-icon-switch-mobility-ltd-unveils-indias-first-and-unique-electric-double-decker-bus4025	(from https://www.switchmobilityev.com/en/news)
16:20:29	286062/286062	---M--	200	added ('OK')	image/jpeg	etag:%2245d6e-5f1d4a5fe9044%22	https://www.switchmobilityev.com/sites/default/files/2022-08/EIV-22-for-news_1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-08/EIV-22-for-news_1.jpg	(from https://www.switchmobilityev.com/en/news)
16:20:29	65769/65769	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:28%20GMT	https://www.switchmobilityev.com/en/news/re-birth-icon-switch-mobility-ltd-unveils-indias-first-and-unique-electric-double-decker-bus?nid=1447	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/re-birth-icon-switch-mobility-ltd-unveils-indias-first-and-unique-electric-double-decker-bus4025.html	(from https://www.switchmobilityev.com/en/news)
16:20:29	434376/434376	---M--	200	added ('OK')	image/png	etag:%226a0c8-5f1d4a5fe9fe4%22	https://www.switchmobilityev.com/sites/default/files/2022-08/chalo.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-08/chalo.png	(from https://www.switchmobilityev.com/en/news)
16:20:29	761/761	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:29%20GMT	https://www.switchmobilityev.com/news/switch-mobility-and-chalo-join-hands-deploy-5000-electric-buses-across-india?nid=1362	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/switch-mobility-and-chalo-join-hands-deploy-5000-electric-buses-across-india2272	(from https://www.switchmobilityev.com/en/news)
16:20:29	63515/63515	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:29%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-and-chalo-join-hands-deploy-5000-electric-buses-across-india?nid=1362	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-and-chalo-join-hands-deploy-5000-electric-buses-across-india2272.html	(from https://www.switchmobilityev.com/en/news)
16:20:30	745/745	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:29%20GMT	https://www.switchmobilityev.com/news/switch-india-launches-next-generation-electric-bus-platform-switch-eiv-12?nid=754	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/switch-india-launches-next-generation-electric-bus-platform-switch-eiv-12e16e	(from https://www.switchmobilityev.com/en/news)
16:20:30	382435/382435	---M--	200	added ('OK')	image/jpeg	etag:%225d5e3-5f1d4a5eda81b%22	https://www.switchmobilityev.com/sites/default/files/2022-06/EV12.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-06/EV12.jpg	(from https://www.switchmobilityev.com/en/news)
16:20:30	64471/64471	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:30%20GMT	https://www.switchmobilityev.com/en/news/switch-india-launches-next-generation-electric-bus-platform-switch-eiv-12?nid=754	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-india-launches-next-generation-electric-bus-platform-switch-eiv-12e16e.html	(from https://www.switchmobilityev.com/en/news)
16:20:30	288359/288359	---M--	200	added ('OK')	image/jpeg	etag:%2246667-5f1d4a5ed699b%22	https://www.switchmobilityev.com/sites/default/files/2022-06/e1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-06/e1.jpg	(from https://www.switchmobilityev.com/en/news)
16:20:30	669/669	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:30%20GMT	https://www.switchmobilityev.com/news/switch-mobility-ltd-launches-all-new-switch-e1-12m-bus?nid=642	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/switch-mobility-ltd-launches-all-new-switch-e1-12m-busbb04	(from https://www.switchmobilityev.com/en/news)
16:20:31	64652/64652	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:30%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-ltd-launches-all-new-switch-e1-12m-bus?nid=642	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-ltd-launches-all-new-switch-e1-12m-busbb04.html	(from https://www.switchmobilityev.com/en/news)
16:20:31	677/677	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:31%20GMT	https://www.switchmobilityev.com/news/sara-borjas-appointed-new-head-rd-switch-mobility-iberia?nid=622	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/sara-borjas-appointed-new-head-rd-switch-mobility-iberia9039	(from https://www.switchmobilityev.com/en/news)
16:20:31	201942/201942	---M--	200	added ('OK')	image/jpeg	etag:%22314d6-5f1d4a5d3694d%22	https://www.switchmobilityev.com/sites/default/files/2022-05/sara-img-news.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-05/sara-img-news.jpg	(from https://www.switchmobilityev.com/en/news)
16:20:31	61621/61621	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:31%20GMT	https://www.switchmobilityev.com/en/news/sara-borjas-appointed-new-head-rd-switch-mobility-iberia?nid=622	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/sara-borjas-appointed-new-head-rd-switch-mobility-iberia9039.html	(from https://www.switchmobilityev.com/en/news)
16:20:31	98636/98636	---M--	200	added ('OK')	image/png	etag:%221814c-5f1d4a5d3a7cd%22	https://www.switchmobilityev.com/sites/default/files/2022-05/THUMBNAILNEWS_0.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-05/THUMBNAILNEWS_0.png	(from https://www.switchmobilityev.com/en/news)
16:20:32	549/549	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:31%20GMT	https://www.switchmobilityev.com/news/switch-mobility-one-year?nid=616	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/switch-mobility-one-year493b	(from https://www.switchmobilityev.com/en/news)
16:20:32	66655/66655	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:32%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-one-year?nid=616	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-one-year493b.html	(from https://www.switchmobilityev.com/en/news)
16:20:32	737/737	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:32%20GMT	https://www.switchmobilityev.com/news/switch-mobility-ltd-showcase-current-and-future-products-bus2bus-berlin?nid=584	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/news/switch-mobility-ltd-showcase-current-and-future-products-bus2bus-berlin6c97	(from https://www.switchmobilityev.com/en/news)
16:20:32	228449/228449	---M--	200	added ('OK')	image/jpeg	etag:%2237c61-5f1d4a5dc3352%22	https://www.switchmobilityev.com/sites/default/files/2022-04/metrocity-news.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-04/metrocity-news.jpg	(from https://www.switchmobilityev.com/en/news)
16:20:33	64507/64507	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2010:50:32%20GMT	https://www.switchmobilityev.com/en/news/switch-mobility-ltd-showcase-current-and-future-products-bus2bus-berlin?nid=584	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/en/news/switch-mobility-ltd-showcase-current-and-future-products-bus2bus-berlin6c97.html	(from https://www.switchmobilityev.com/en/news)
16:20:33	271472/271472	---M--	200	added ('OK')	image/jpeg	etag:%2242470-5f1d4a5dc6232%22	https://www.switchmobilityev.com/sites/default/files/2022-04/swi_mo.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2022-04/swi_mo.jpg	(from https://www.switchmobilityev.com/en/news)
